Character,Gender,Alive?,Title,Forename,Surname,Birth name,Alias
Iggo,male,dead,,Iggo,,,
"Ser Kennos, Of Kayce",male,alive,Ser,Kennos,,,Of Kayce
"Arryk, Left/Right",male,alive,,Arryk,,,Left/Right
"Erryk, Left/Right",male,alive,,Erryk,,,Left/Right
Megga Tyrell,female,alive,,Megga,Tyrell,,
Alla Tyrell,female,alive,,Alla,Tyrell,,
Elinor Tyrell,female,alive,,Elinor,Tyrell,,
Lady Leonette Tyrell (Fossoway),female,alive,Lady,Leonette,Tyrell,Fossoway,
Septa Nysterica,female,alive,Septa,Nysterica,,,
Lady Alyce Graceford,female,alive,Lady,Alyce,Graceford,,
Lady Alysanne Bulwer,female,alive,Lady,Alysanne,Bulwer,,
"Meredyth Crane, Merry",female,alive,,Meredyth,Crane,,Merry
"Lady Taena Merryweather, Of Myr",female,alive,Lady,Taena,Merryweather,,Of Myr
"Lord Luthor Tyrell, Father of Mace",male,dead,Lord,Luthor,Tyrell,,Father of Mace
Lenyl,male,alive,,Lenyl,,,
"Ryk, Longspear Ryk",male,alive,,Ryk,,,Longspear Ryk
Orell,male,dead,,Orell,,,
"Styr, Magnar of Thenn",male,dead,,Styr,,,Magnar of Thenn
"Tormund, Giantsbane",male,alive,,Tormund,,,Giantsbane
"Dalla, Wife of Mance Rayder",female,dead,,Dalla,,,Wife of Mance Rayder
Val,female,alive,,Val,,,
Jarl,male,dead,,Jarl,,,
Lord Commander Qorgyle,male,dead,Lord Commander,unknown,Qorgyle,,
"Orland, Of Oldtown",male,alive,,Orland,,,Of Oldtown
Maester Mullin,male,alive,Maester,Mullin,,,
Captain Groleo,male,dead,Captain,Groleo,,,
Ser Myles Mooton,male,dead,Ser,Myles,Mooton,,
Ser Richard Lonmouth,male,dead,Ser,Richard,Lonmouth,,
"Lord Jon Connington, Griff",male,alive,Lord,Jon,Connington,,Griff
Khal Temmo,male,dead,Khal,Temmo,,,
Khorane Sathmantes,male,alive,,Khorane,Sathmantes,,
Ser Tristimun,male,dead,Ser,Tristimun,,,
Meizo Mahr,male,alive,,Meizo,Mahr,,
Jate Blackberry,male,dead,,Jate,Blackberry,,
"Lord Lucos Chyttering, Little Lucos",male,alive,Lord,Lucos,Chyttering,,Little Lucos
"Will, Hookface Will",male,dead,,Will,,,Hookface Will
"Hal, The Hog",male,dead,,Hal,,,The Hog
Ser Warren,male,dead,Ser,Warren,,,
Ser Sumner Crakehall,male,dead,Ser,Sumner,Crakehall,,
Ser Harlan Grandison,male,dead,Ser,Harlan,Grandison,,
Grand Maester Gerardys,male,dead,Grand Maester,Gerardys,,,
Maester Turquin,male,alive,Maester,Turquin,,,
Maester Erreck,male,alive,Maester,Erreck,,,
Beldecar,male,dead,,Beldecar,,,
"Lem, Lem Lemoncloak",male,alive,,Lem,,,Lem Lemoncloak
"Tom, Of Sevenstreams/O'Sevens/Sevenstrings",male,alive,,Tom,,,Of Sevenstreams/O'Sevens/Sevenstrings
Sharna,female,alive,,Sharna,,,
"Pate, Old Pate",male,dead,,Pate,,,Old Pate
Husband,male,alive,,unknown,,,Husband
Lady Sybell Westerling (Spicer),female,alive,Lady,Sybell,Westerling,Spicer,
Ser Rolph Spicer,male,alive,Ser,Rolph,Spicer,,
Ser Raynald Westerling,male,dead,Ser,Raynald,Westerling,,
Elenya Westerling,female,alive,,Elenya,Westerling,,
Rollam Westerling,male,alive,,Rollam,Westerling,,
Queen Jeyne Stark (Westerling),female,alive,Queen,Jeyne,Stark,Westerling,
"Mag Mar Tun Doh Weg, Mag the Mighty",male,dead,,Mag,Mar Tun Doh Weg,,Mag the Mighty
"Lump, Varamyr Sixskins",male,dead,,Lump,,,Varamyr Sixskins
"Toregg, Son of Tormund",male,alive,,Toregg,,,Son of Tormund
"Dormund, Son of Tormund",male,dead,,Dormund,,,Son of Tormund
"Munda, Daughter of Tormund",female,alive,,Munda,,,Daughter of Tormund
Alyn Ambrose,male,alive,,Alyn,Ambrose,,
Lord Arthur Ambrose,male,alive,Lord,Arthur,Ambrose,,
Jack-Be-Lucky,male,alive,,Jack-Be-Lucky,,,
"Pello, Of Tyrosh, Greenbeard",male,alive,,Pello,,,"Of Tyrosh, Greenbeard"
"Bernarr, Black Bernarr",male,alive,,Bernarr,,,Black Bernarr
Talla Tarly,female,alive,,Talla,Tarly,,
Mawney,male,dead,,Mawney,,,
Tyrion's High Septon,male,dead,High Septon,unknown,,,Tyrion's High Septon
Lord Horton Redfort,male,alive,Lord,Horton,Redfort,,
Lord Sebaston Farman,male,alive,Lord,Sebaston,Farman,,
Elwood,male,dead,,Elwood,,,
Karlon Stark,male,dead,,Karlon,Stark,,
"Timeon, Of Dorne",male,dead,,Timeon,,,Of Dorne
Ser Maynard,male,dead,Ser,Maynard,,,
Lord Lymond Lychester,male,alive,Lord,Lymond,Lychester,,
"Ben, Big Belly Ben",male,dead,,Ben,,,Big Belly Ben
"King Erreg, The Kinslayer",male,dead,King,Erreg,,,The Kinslayer
Lady Ravella Smallwood (Swann),female,alive,Lady,Ravella,Smallwood,Swann,
Carellen Smallwood,female,alive,,Carellen,Smallwood,,
Kraznys mo Nakloz,male,dead,,Kraznys,mo Nakloz,,
Porridge,male,alive,,unknown,,,Porridge
Lamprey,male,alive,,unknown,,,Lamprey
"Arson, Iceaxe",male,dead,,Arson,,,Iceaxe
"Grigg, The Goat",male,alive,,Grigg,,,The Goat
Grazdan mo Ullhor,male,dead,,Grazdan,mo Ullhor,,
"Grazdan, The Great",male,dead,,Grazdan,,,The Great
"Grazdan, Fat one, with a gold tokar",male,dead,,Grazdan,,,"Fat one, with a gold tokar"
"Grazdan, Tall one",male,dead,,Grazdan,,,Tall one
"Grazdan, With a spiked beard",male,dead,,Grazdan,,,With a spiked beard
Missandei,female,alive,,Missandei,,,
Ser Denys Arryn,male,dead,Ser,Denys,Arryn,,
Ser Wilbert,male,dead,Ser,Wilbert,,,
Alyce,female,alive,,Alyce,,,
Tansy,female,alive,,Tansy,,,
Cass,female,alive,,Cass,,,
"Lanna, Of the Peach",female,alive,,Lanna,,,Of the Peach
Jyzene,female,alive,,Jyzene,,,
Helly,female,alive,,Helly,,,
Leslyn,female,alive,,Leslyn,,,
Bella,female,alive,,Bella,,,
Errok,male,alive,,Errok,,,
Zollo,male,alive,,Zollo,,,
"Galyeon, Of Cuy",male,alive,,Galyeon,,,Of Cuy
"Bethany, Fair-fingers",female,alive,,Bethany,,,Fair-fingers
Aemon Costayne,male,alive,,Aemon,Costayne,,
"Alaric, Of Eysen",male,alive,,Alaric,,,Of Eysen
"Hamish, The Harper",male,dead,,Hamish,,,The Harper
Collio Quaynis,male,alive,,Collio,Quaynis,,
King Tommen II Lannister,male,dead,King,Tommen,Lannister,,
Fornio,male,dead,,Fornio,,,
Ser Byam Flint,male,dead,Ser,Byam,Flint,,
"Garth, Of Oldtown",male,dead,,Garth,,,Of Oldtown
"Garth, Of Greenaway",male,dead,,Garth,,,Of Greenaway
"Alan, Of Rosby",male,dead,,Alan,,,Of Rosby
Ronnel Harclay,male,dead,,Ronnel,Harclay,,
Tim Stone,male,alive,,Tim,Stone,,
"Ulmer, Ulmer of the Kingswood",male,alive,,Ulmer,,,Ulmer of the Kingswood
"Dick, Fletcher Dick",male,dead,,Dick,,,Fletcher Dick
Simon Toyne,male,alive,,Simon,Toyne,,
"Oswyn, Oswyn Longneck the Thrice-Hanged",male,dead,,Oswyn,,,Oswyn Longneck the Thrice-Hanged
"Wenda, The White Fawn",female,dead,,Wenda,,,The White Fawn
Rolley Of Sisterton,male,dead,,Rolley,Of Sisterton,,
"Bill, Muttering Bill",male,dead,,Bill,,,Muttering Bill
"Garth, Greyfeather",male,dead,,Garth,,,Greyfeather
"Oss, Orphan Oss",male,dead,,Oss,,,Orphan Oss
Dyah,female,alive,,Dyah,,,
Ferny,female,alive,,Ferny,,,
Lister,male,dead,,Lister,,,
Lennocks,male,dead,,Lennocks,,,
Goodman Beck,male,dead,Goodman,Beck,,,
Mudge,male,dead,,Mudge,,,
Merriman,male,dead,,Merriman,,,
Ser Andrey Charlton,male,dead,Ser,Andrey,Charlton,,
Lucas Roote,male,dead,,Lucas,Roote,,
Lord Deddings,male,dead,Lord,unknown,Deddings,,
Lady Deddings,female,dead,Lady,unknown,Deddings,,
"Joth, Quick-bow",male,dead,,Joth,,,Quick-bow
"Matt, Little Matt",male,dead,,Matt,,,Little Matt
"Ryn, Anvil Ryn",male,dead,,Ryn,,,Anvil Ryn
Ser Ormond,male,dead,Ser,Ormond,,,
Ser Dudley,male,dead,Ser,Dudley,,,
"Pate, Of Mory",male,dead,,Pate,,,Of Mory
"Pate, Of Lancewood",male,dead,,Pate,,,Of Lancewood
"Pate, Of Shermer's Grove",male,dead,,Pate,,,Of Shermer's Grove
"Wyl, Blind Wyl the Whittler",male,dead,,Wyl,,,Blind Wyl the Whittler
Goodwife Maerie,female,dead,Goodwife,Maerie,,,
"Maerie, The Whore",female,dead,,Maerie,,,The Whore
"Becca, The Baker",female,dead,,Becca,,,The Baker
"Will, Fletcher Will",male,dead,,Will,,,Fletcher Will
Harsley,male,dead,,Harsley,,,
Goodwife Nolla,female,dead,Goodwife,Nolla,,,
Dennet,male,alive,,Dennet,,,
"Kyle, Of the Brotherhood without Banners",male,dead,,Kyle,,,Of the Brotherhood without Banners
Melly,female,alive,,Melly,,,
"Daemon I Blackfyre, The Black Dragon, The Pretender",male,dead,,Daemon,Blackfyre,,"The Black Dragon, The Pretender"
Ser Terrence Toyne,male,dead,Ser,Terrence,Toyne,,
The Vulture King,male,dead,,unknown,,,The Vulture King
Grand Maester Hareth,male,dead,Grand Maester,Hareth,,,
"Lord Hugh Grandison, Greybeard",male,alive,Lord,Hugh,Grandison,,Greybeard
Lord Cafferen,male,dead,Lord,unknown,Cafferen,,
Lord Belgrave,male,dead,Lord,unknown,Belgrave,,
Ser Gilbert Farring,male,alive,Ser,Gilbert,Farring,,
Lord Lester Morrigen,male,alive,Lord,Lester,Morrigen,,
"Ser Jonothor Darry, Jon",male,dead,Ser,Jonothor,Darry,,Jon
Wisdom Belis,male,dead,Wisdom,Belis,,,
Wisdom Garigus,male,dead,Wisdom,Garigus,,,
Lord Qarlton Chelsted,male,dead,Lord,Qarlton,Chelsted,,
Alys Karstark,female,alive,,Alys,Karstark,,
"Ser Deziel Dalt, The Knight of Lemonwood",male,alive,Ser,Deziel,Dalt,,The Knight of Lemonwood
Lord Tremond Gargalen,male,alive,Lord,Tremond,Gargalen,,
Lord Harmen Uller,male,alive,Lord,Harmen,Uller,,
Ser Ulwyck Uller,male,alive,Ser,Ulwyck,Uller,,
Ser Ryon Allyrion,male,alive,Ser,Ryon,Allyrion,,
"Ser Daemon Sand, Bastard of Godsgrace",male,alive,Ser,Daemon,Sand,,Bastard of Godsgrace
Lord Dagos Manwoody,male,alive,Lord,Dagos,Manwoody,,
Ser Myles Manwoody,male,alive,Ser,Myles,Manwoody,,
Mors Manwoody,male,alive,,Mors,Manwoody,,
Dickon Manwoody,male,alive,,Dickon,Manwoody,,
Ser Arron Qorgyle,male,alive,Ser,Arron,Qorgyle,,
Myria Jordayne,female,alive,,Myria,Jordayne,,
Lady Larra Blackmont,female,alive,Lady,Larra,Blackmont,,
Jynessa Blackmont,female,alive,,Jynessa,Blackmont,,
Ellaria Sand,female,alive,,Ellaria,Sand,,
Ser Merlon Crakehall,male,alive,Ser,Merlon,Crakehall,,
Lord Anders Yronwood,male,alive,Lord,Anders,Yronwood,,
"Leo Tyrell, Longthorn",male,dead,,Leo,Tyrell,,Longthorn
Notch,male,alive,,Notch,,,
"Dick, Beardless Dick",male,alive,,Dick,,,Beardless Dick
"Watty, The Miller",male,alive,,Watty,,,The Miller
"Merrit, Merrit o' Moontown",male,alive,,Merrit,,,Merrit o' Moontown
Lord Harte,male,dead,Lord,unknown,Harte,,
Jayde,female,alive,,Jayde,,,
Puddingfoot,male,alive,,Puddingfoot,,,
"Luke, Likely Luke",male,alive,,Luke,,,Likely Luke
"Queen Alysanne Targaryen, Good Queen Alysanne",female,dead,Queen,Alysanne,Targaryen,,Good Queen Alysanne
Big Boil,male,alive,,Big Boil,,,
"Dan, Hempen Dan",male,alive,,Dan,,,Hempen Dan
"Dick Follard, Deaf Dick Follard",male,dead,,Dick,Follard,,Deaf Dick Follard
Septon Cellador,male,alive,Septon,Cellador,,,
Ser Wynton Stout,male,alive,Ser,Wynton,Stout,,
Quort,male,dead,,Quort,,,
Bodger,male,dead,,Bodger,,,
Del,male,dead,,Del,,,
"Henk, The Helm",male,alive,,Henk,,,The Helm
Toefinger,male,alive,,Toefinger,,,
Stone Thumbs,male,dead,,Stone Thumbs,,,
Lenn,male,alive,,Lenn,,,
Grey Worm,male,alive,,Grey Worm,,,
Prendahl na Ghezn,male,dead,,Prendahl,na Ghezn,,
"Sallor, The Bald",male,dead,,Sallor,,,The Bald
Daario Naharis,male,alive,,Daario,Naharis,,
"Mero, The Titan's Bastard",male,dead,,Mero,,,The Titan's Bastard
Grazdan mo Eraz,male,alive,,Grazdan,mo Eraz,,
"Gergen, Green Gergen",male,dead,,Gergen,,,Green Gergen
Allyria Dayne,female,alive,,Allyria,Dayne,,
Lord Lymond Goodbrook,male,alive,Lord,Lymond,Goodbrook,,
Nage,male,alive,,Nage,,,
Lord Walderan Tarbeck,male,dead,Lord,Walderan,Tarbeck,,
"Jenny, Of Oldstones",female,dead,,Jenny,,,Of Oldstones
"King Tristifer IV Mudd, The Hammer of Justice",male,dead,King,Tristifer,Mudd,,The Hammer of Justice
King Tristifer V Mudd,male,dead,King,Tristifer,Mudd,,
Lord Raymar Royce,male,dead,Lord,Raymar,Royce,,
Ryles,male,dead,,Ryles,,,
Lord Roote,male,dead,Lord,unknown,Roote,,
"King Andahar, Old King Andahar",male,dead,King,Andahar,,,Old King Andahar
"Lew, Left Hand Lew",male,alive,,Lew,,,Left Hand Lew
Maester Brenett,male,alive,Maester,Brenett,,,
Ronnel Stout,male,alive,,Ronnel,Stout,,
Ser Kyle Condon,male,alive,Ser,Kyle,Condon,,
Sedgekins,male,alive,,Sedgekins,,,
Ser Gerald Gower,male,alive,Ser,Gerald,Gower,,
Septon Murmison,male,dead,Septon,Murmison,,,
Lord Ambrose Butterwell,male,dead,Lord,Ambrose,Butterwell,,
Myles Smallwood,male,dead,,Myles,Smallwood,,
Ser Otto Hightower,male,dead,Ser,Otto,Hightower,,
"Baelor Targaryen, Breakspear",male,dead,,Baelor,Targaryen,,Breakspear
Septon Barth,male,dead,Septon,Barth,,,
Lord Fell,male,dead,Lord,unknown,Fell,,
Silveraxe,male,dead,,Silveraxe,,,
"Roro Uhoris, Blind Bastard",male,dead,,Roro,Uhoris,,Blind Bastard
Mully,male,alive,,Mully,,,
Satin,male,alive,,Satin,,,
Lord Commander Runcel Hightower,male,dead,Lord Commander,Runcel,Hightower,,
Lord Commander Rodrik Flint,male,dead,Lord Commander,Rodrik,Flint,,
Lord Commander Tristan Mudd,male,dead,Lord Commander,Tristan,Mudd,,
"Lord Commander Marq Rankenfell, Mad Marq Rankenfell",male,dead,Lord Commander,Marq,Rankenfell,,Mad Marq Rankenfell
Lord Commander Robin Hill,male,dead,Lord Commander,Robin,Hill,,
"Su, Sky Blue Su",female,alive,,Su,,,Sky Blue Su
"Meliana, Lady Meliana",female,alive,,Meliana,,,Lady Meliana
Kegs,male,alive,,Kegs,,,
Spare Boot,male,alive,,Spare Boot,,,
Easy,male,dead,,Easy,,,
"Dilly, Dornish Dilly",female,dead,,Dilly,,,Dornish Dilly
"Alyn, Red Alyn of the Rosewood",male,dead,,Alyn,,,Red Alyn of the Rosewood
"Henly, Young Henly",male,dead,,Henly,,,Young Henly
"Henly, Old Henly",male,dead,,Henly,,,Old Henly
"Pate, Spotted Pate of Maidenpool",male,dead,,Pate,,,Spotted Pate of Maidenpool
"Owen, The Oaf",male,alive,,Owen,,,The Oaf
The Night's King,male,dead,,unknown,,,The Night's King
The Rat Cook,male,dead,,unknown,,,The Rat Cook
Danny Flint,male,dead,,Danny,Flint,,
King Sherrit,male,dead,King,Sherrit,,,
Mad Axe,male,dead,,Mad Axe,,,
Lord Rodrik Ryswell,male,alive,Lord,Rodrik,Ryswell,,
Oznak zo Pahl,male,dead,,Oznak,zo Pahl,,
"Ben Plumm, Brown Ben Plumm",male,alive,,Ben,Plumm,,Brown Ben Plumm
Scarb,male,dead,,Scarb,,,
Brella,female,alive,,Brella,,,
Grand Maester Kaeth,male,dead,Grand Maester,Kaeth,,,
"Bessa, The Barmaid",female,dead,,Bessa,,,The Barmaid
Lord Ralph Buckler,male,alive,Lord,Ralph,Buckler,,
Oswell Kettleblack,male,alive,,Oswell,Kettleblack,,
Ser Bertram Beesbury,male,alive,Ser,Bertram,Beesbury,,
Samwell Spicer,male,alive,,Samwell,Spicer,,
Dennis Plumm,male,alive,,Dennis,Plumm,,
"Harwyn Plumm, Hardstone",male,alive,,Harwyn,Plumm,,Hardstone
Peter Plumm,male,alive,,Peter,Plumm,,
"Lewys, The Fishwife",male,alive,,Lewys,,,The Fishwife
"Ser Triston, Of Tally Hill",male,alive,Ser,Triston,,,Of Tally Hill
Omer Blackberry,male,alive,,Omer,Blackberry,,
"Ser Rolland Storm, The Bastard of Nightsong",male,dead,Ser,Rolland,Storm,,The Bastard of Nightsong
"Hareth, Horse",male,alive,,Hareth,,,Horse
Zei,female,dead,,Zei,,,
Arron,male,alive,,Arron,,,
Emrick,male,alive,,Emrick,,,
The Demon of Darry,unknown,dead,Lord Commander,unknown,,,The Demon of Darry
"Ser Duncan, The Tall",male,dead,Ser,Duncan,,,The Tall
"Lord Commander Alyn Connington, Pale Griffin",male,dead,Lord Commander,Alyn,Connington,,Pale Griffin
"Prince Duncan Targaryen, The Prince of Dragonflies",male,dead,Prince,Duncan,Targaryen,,The Prince of Dragonflies
"Maelys I Blackfyre, Maelys the Monstrous",male,dead,,Maelys,Blackfyre,,Maelys the Monstrous
"Lormelle, Long Lance",male,dead,,Lormelle,,,Long Lance
"Cedrik Storm, Bastard of Bronzegate",male,dead,,Cedrik,Storm,,Bastard of Bronzegate
Ser Gwayne Gaunt,male,dead,Ser,Gwayne,Gaunt,,
Lady Jeyne Swann,female,dead,Lady,Jeyne,Swann,,
The Smiling Knight,male,dead,,unknown,,,The Smiling Knight
Blackshield/The Bastard of Uplands,male,dead,,unknown,,,Blackshield/The Bastard of Uplands
Ser Robert Stone,male,dead,Ser,Robert,Stone,,
Ser Elwood Harte,male,alive,Ser,Elwood,Harte,,
Kella,female,alive,,Kella,,,
Bryen,male,alive,,Bryen,,,
Grisel,female,alive,,Grisel,,,
Umfred,male,alive,,Umfred,,,
Lord Lyonel Corbray,male,alive,Lord,Lyonel,Corbray,,
"Watt, Of Long Lake",male,dead,,Watt,,,Of Long Lake
Tumberjon,male,dead,,Tumberjon,,,
"Tim, Tangletongue",male,alive,,Tim,,,Tangletongue
Ser Glendon Hewett,male,alive,Ser,Glendon,Hewett,,
"Baelor Hightower, Breakwind, Brightsmile",male,alive,,Baelor,Hightower,,"Breakwind, Brightsmile"
Ghael,male,alive,,Ghael,,,
"King Cleon, The Butcher King",male,dead,King,Cleon,,,The Butcher King
Septa Donyse,female,alive,Septa,Donyse,,,
"Torwynd, The Tame",male,dead,,Torwynd,,,The Tame
Quenn,male,dead,,Quenn,,,
Hop-Robin,male,alive,,Hop-Robin,,,
Lum,male,alive,,Lum,,,
"Lester, Red Lester",male,alive,,Lester,,,Red Lester
Maester Harmune,male,alive,Maester,Harmune,,,
"Emmett, Iron Emmett",male,alive,,Emmett,,,Iron Emmett
Ser Garse Goodbrook,male,dead,Ser,Garse,Goodbrook,,
Jothos Slynt,male,alive,,Jothos,Slynt,,
Danos Slynt,male,alive,,Danos,Slynt,,
"Alesander Staedmon, Pennylover",male,alive,,Alesander,Staedmon,,Pennylover
Togg Joth,male,dead,,Togg,Joth,,
Pyg,male,dead,,Pyg,,,
Three Toes,male,dead,,Three Toes,,,
Jonelle Cerwyn,female,alive,,Jonelle,Cerwyn,,
Lord Monterys Velaryon,male,alive,Lord,Monterys,Velaryon,,
Cadwyle,male,alive,,Cadwyle,,,
Lord Triston Farwynd,male,alive,Lord,Triston,Farwynd,,
Lord Maron Volmark,male,alive,Lord,Maron,Volmark,,
Lord Myre,male,alive,Lord,unknown,Myre,,
Lord Stonetree,male,alive,Lord,unknown,Stonetree,,
"Lord Alyn Orkwood, Orkwood of Orkmont",male,alive,Lord,Alyn,Orkwood,,Orkwood of Orkmont
Lord Balon Tawney,male,alive,Lord,Balon,Tawney,,
"Jeyne Frey (Darry), Wife of Ser Cleos",female,alive,,Jeyne,Frey,Darry,Wife of Ser Cleos
Ser Lyonel Frey,male,alive,Ser,Lyonel,Frey,,
Ser Damion Lannister,male,alive,Ser,Damion,Lannister,,
Lady Shiera Lannister (Crakehall),female,alive,Lady,Shiera,Lannister,Crakehall,
Ser Lucion Lannister,male,alive,Ser,Lucion,Lannister,,
Lanna Jast (Lannister),female,alive,,Lanna,Jast,Lannister,
Margot Peake (Lannister),female,alive,,Margot,Peake,Lannister,
Lord Titus Peake,male,alive,Lord,Titus,Peake,,
Ser Benedict Broom,male,alive,Ser,Benedict,Broom,,
Lord Damon Marbrand,male,alive,Lord,Damon,Marbrand,,
Ser Tybolt Crakehall,male,alive,Ser,Tybolt,Crakehall,,
"Ser Lyle Crakehall, Strongboar",male,alive,Ser,Lyle,Crakehall,,Strongboar
Lord Philip Plumm,male,alive,Lord,Philip,Plumm,,
Ser Steffon Swyft,male,alive,Ser,Steffon,Swyft,,
Joanna Swyft,female,alive,,Joanna,Swyft,,
Shierle Sarsfield (Swyft),female,alive,,Shierle,Sarsfield,Swyft,
Lord Selmond Stackspear,male,alive,Lord,Selmond,Stackspear,,
Ser Steffon Stackspear,male,alive,Ser,Steffon,Stackspear,,
Lord Terrence Kenning,male,alive,Lord,Terrence,Kenning,,
Obara Sand,female,alive,,Obara,Sand,,
"Nymeria Sand, Nym",female,alive,,Nymeria,Sand,,Nym
Tyene Sand,female,alive,,Tyene,Sand,,
Sarella Sand,female,alive,,Sarella,Sand,,
Elia Sand,female,alive,,Elia,Sand,,
Obella Sand,female,alive,,Obella,Sand,,
Dorea Sand,female,alive,,Dorea,Sand,,
Loreza Sand,female,alive,,Loreza,Sand,,
Perros Blackmont,male,alive,,Perros,Blackmont,,
Lady Delonne Allyrion,female,alive,Lady,Delonne,Allyrion,,
Lady Nymella Toland,female,alive,Lady,Nymella,Toland,,
"Ser Ronald Vance, The Bad",male,alive,Ser,Ronald,Vance,,The Bad
Ser Hugo Vance,male,alive,Ser,Hugo,Vance,,
Ser Ellery Vance,male,alive,Ser,Ellery,Vance,,
Kirth Vance,male,alive,,Kirth,Vance,,
Ser Robert Paege,male,alive,Ser,Robert,Paege,,
Tristan Ryger,male,alive,,Tristan,Ryger,,
Lord Norbert Vance,male,alive,Lord,Norbert,Vance,,
Lord Theomar Smallwood,male,alive,Lord,Theomar,Smallwood,,
King Mern IX Gardener,male,dead,King,Mern,Gardener,,
"Ser Luthor Tyrell, Son of Moryn",male,dead,Ser,Luthor,Tyrell,,Son of Moryn
Lady Elyn Tyrell (Norridge),female,alive,Lady,Elyn,Tyrell,Norridge,
Ser Theodore Tyrell,male,alive,Ser,Theodore,Tyrell,,
Lady Lia Tyrell (Serry),female,alive,Lady,Lia,Tyrell,Serry,
"Luthor Tyrell, Son of Theodore",male,alive,,Luthor,Tyrell,,Son of Theodore
Maester Medwick (Tyrell),male,alive,Maester,Medwick,,Tyrell,
Olene Blackbar (Tyrell),female,alive,,Olene,Blackbar,Tyrell,
Ser Leo Blackbar,male,alive,Ser,Leo,Blackbar,,
"Leo Tyrell, Leo the Lazy, Son of Moryn",male,alive,,Leo,Tyrell,,"Leo the Lazy, Son of Moryn"
Ser Quentin Tyrell,male,alive,Ser,Quentin,Tyrell,,
Ser Olymer Tyrell,male,alive,Ser,Olymer,Tyrell,,
Lady Lysa Tyrell (Meadows),female,alive,Lady,Lysa,Tyrell,Meadows,
Raymund Tyrell,male,alive,,Raymund,Tyrell,,
Rickard Tyrell,male,alive,,Rickard,Tyrell,,
Maester Normund (Tyrell),male,alive,Maester,Normund,,Tyrell,
Ser Victor Tyrell,male,dead,Ser,Victor,Tyrell,,
Victaria Bulwer,female,alive,,Victaria,Bulwer,,
Lord Jon Bulwer,male,dead,Lord,Jon,Bulwer,,
"Ser Leo Tyrell, Son of Victor",male,alive,Ser,Leo,Tyrell,,Son of Victor
Lady Alys Beesbury,female,alive,Lady,Alys,Beesbury,,
Leona Tyrell,female,alive,,Leona,Tyrell,,
"Lyonel Tyrell, Son of Leo",male,alive,,Lyonel,Tyrell,,Son of Leo
Lucas Tyrell,male,alive,,Lucas,Tyrell,,
Lorent Tyrell,male,alive,,Lorent,Tyrell,,
Orton Merryweather,male,alive,,Orton,Merryweather,,
"Ebben, Eggen",male,dead,,Ebben,,,Eggen
"Hal, Hairy Hal",male,dead,,Hal,,,Hairy Hal
"Jack Bulwer, Black Jack Bulwer",male,dead,,Jack,Bulwer,,Black Jack Bulwer
Wallace Massey,male,alive,,Wallace,Massey,,
Dennett,male,alive,,Dennett,,,
Maester Roone,male,alive,Maester,Roone,,,
"Dryn, Son of Tormund",male,alive,,Dryn,,,Son of Tormund
Mollander,male,alive,,Mollander,,,
"Alleras, The Sphinx",male,alive,,Alleras,,,The Sphinx
Roone,male,alive,,Roone,,,
Rosey,female,alive,,Rosey,,,
"Pate, Novice of Oldtown",male,dead,,Pate,,,Novice of Oldtown
Emma,female,alive,,Emma,,,
"Armen, The Acolyte",male,alive,,Armen,,,The Acolyte
Archmaester Ebrose,male,alive,Archmaester,Ebrose,,,
Archmaester Walgrave,male,alive,Archmaester,Walgrave,,,
Archmaester Benedict,male,alive,Archmaester,Benedict,,,
"Archmaester Vaellyn, Vinegar Vaellyn",male,alive,Archmaester,Vaellyn,,,Vinegar Vaellyn
Archmaester Perestan,male,alive,Archmaester,Perestan,,,
Mollos,male,alive,,Mollos,,,
Archmaester Ryam,male,alive,Archmaester,Ryam,,,
Emmond,male,alive,,Emmond,,,
Steffarion Sparr,male,alive,,Steffarion,Sparr,,
Greydon Goodbrother,male,alive,,Greydon,Goodbrother,,
Gormond Goodbrother,male,alive,,Gormond,Goodbrother,,
Gran Goodbrother,male,alive,,Gran,Goodbrother,,
Norjen,male,alive,,Norjen,,,
Rus,male,alive,,Rus,,,
"Tarle, The Thrice-Drowned",male,alive,,Tarle,,,The Thrice-Drowned
Lord Quellon Greyjoy,male,dead,Lord,Quellon,Greyjoy,,
Harlon Greyjoy,male,dead,,Harlon,Greyjoy,,
Lady Greyjoy (Stonetree),female,dead,Lady,unknown,Greyjoy,Stonetree,
Donel Greyjoy,male,dead,,Donel,Greyjoy,,
"Urrigon Greyjoy, Urri",male,dead,,Urrigon,Greyjoy,,Urri
Lady Greyjoy (Sunderly),female,dead,Lady,unknown,Greyjoy,Sunderly,
Robin Greyjoy,male,dead,,Robin,Greyjoy,,
Gysella Goodbrother,female,alive,,Gysella,Goodbrother,,
Gwin Goodbrother,female,alive,,Gwin,Goodbrother,,
Maester Murenmure,male,alive,Maester,Murenmure,,,
Lady Greyjoy (Piper),female,dead,Lady,unknown,Greyjoy,Piper,
King Urras Ironfoot,male,dead,King,Urras,Ironfoot,,
King Sylas Flatnose,male,dead,King,Sylas,Flatnose,,
King Harrag Hoare,male,dead,King,Harrag,Hoare,,
Olyvar Martell,male,dead,,Olyvar,Martell,,
Jeyne Fowler,female,alive,,Jeyne,Fowler,,
Jennelyn Fowler,female,alive,,Jennelyn,Fowler,,
Ricasso,male,alive,,Ricasso,,,
Ser Manfrey Martell,male,alive,Ser,Manfrey,Martell,,
